nombre,clase,fuente,nombres_en_repo,SMILES_canonico,InChIKey,formula,MW_calculado,MW_repo,carga_formal,estado_ionico,archivo_sdf
Quercetín-3-rutinosido (Rutina),Flavonol,Ruiz 2024,Quercetín-3-rutinosido,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,IKGXIBQEEMLURG-FYIKAPSBSA-N,C27H30O16,610.52,610.5,0,neutro,sdf/IKGXIBQEEMLURG-FYIKAPSBSA-N.sdf
Quercetín-3-galactosido,Flavonol,Ruiz 2024,Quercetín-3-galactosido,O=c1c(O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,OVSQVDMCBVZWGM-DTGCRPNFSA-N,C21H20O12,464.38,464.4,0,neutro,sdf/OVSQVDMCBVZWGM-DTGCRPNFSA-N.sdf
Quercetín-3-glucósido,Flavonol,Ruiz 2024,Quercetín-3-glucósido,O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,OVSQVDMCBVZWGM-QSOFNFLRSA-N,C21H20O12,464.38,464.4,0,neutro,sdf/OVSQVDMCBVZWGM-QSOFNFLRSA-N.sdf
Quercetín-3-malonilgalactosido,Flavonol,Ruiz 2024,Quercetín-3-malonilgalactosido,O=C(O)CC(=O)OC[C@H]1O[C@@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@@H](O)[C@H]1O,NBQPHANHNTWDML-YYYZAYPPSA-N,C24H22O15,550.43,550.5,0,neutro,sdf/NBQPHANHNTWDML-YYYZAYPPSA-N.sdf
Quercetín-3-malonilglucósido,Flavonol,Ruiz 2024,Quercetín-3-malonilglucósido,O=C(O)CC(=O)OC[C@H]1O[C@@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@@H](O)[C@@H]1O,NBQPHANHNTWDML-UJKBSQBPSA-N,C24H22O15,550.43,550.5,0,neutro,sdf/NBQPHANHNTWDML-UJKBSQBPSA-N.sdf
Isorhamnetín-3-rutinosido,Flavonol,Ruiz 2024,Isorhamnetín-3-rutinosido,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O[C@@H]2O[C@H](CO[C@@H]3O[C@@H](C)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)ccc1O,UIDGLYUNOUKLBM-WDJQYGQPSA-N,C28H32O16,624.55,624.5,0,neutro,sdf/UIDGLYUNOUKLBM-WDJQYGQPSA-N.sdf
Isorhamnetín-3-galactosido,Flavonol,Ruiz 2024,Isorhamnetín-3-galactosido,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)ccc1O,CQLRUIIRRZYHHS-UVHBULKNSA-N,C22H22O12,478.41,478.4,0,neutro,sdf/CQLRUIIRRZYHHS-UVHBULKNSA-N.sdf
Quercetín-3-rhamnosido,Flavonol,Ruiz 2024,Quercetín-3-rhamnosido,C[C@@H]1O[C@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@@H](O)[C@H]1O,OXGUCUVFOIWWQJ-VHQAYEMVSA-N,C21H20O11,448.38,448.4,0,neutro,sdf/OXGUCUVFOIWWQJ-VHQAYEMVSA-N.sdf
Kaempferol-3-glucósido,Flavonol,Molecules 2019,,O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,JPUKWEQWGBDDQB-QSOFNFLRSA-N,C21H20O11,448.38,,0,neutro,sdf/JPUKWEQWGBDDQB-QSOFNFLRSA-N.sdf
Quercetina,Flavonol,Molecules 2019,,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,REFJWTPEDVJJIY-UHFFFAOYSA-N,C15H10O7,302.24,,0,neutro,sdf/REFJWTPEDVJJIY-UHFFFAOYSA-N.sdf
Isorhamnetina,Flavonol,Molecules 2019,,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O,IZQSVPBOUDKVDZ-UHFFFAOYSA-N,C16H12O7,316.27,,0,neutro,sdf/IZQSVPBOUDKVDZ-UHFFFAOYSA-N.sdf
Catequina,Flavan-3-ol,Molecules 2019,,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,PFTAWBLQPZVEMU-DZGCQCFKSA-N,C15H14O6,290.27,,0,neutro,sdf/PFTAWBLQPZVEMU-DZGCQCFKSA-N.sdf
Epicatequina,Flavan-3-ol,Molecules 2019,,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@H](O)C2,PFTAWBLQPZVEMU-UKRRQHHQSA-N,C15H14O6,290.27,,0,neutro,sdf/PFTAWBLQPZVEMU-UKRRQHHQSA-N.sdf
Ácido Cafeico,Ác. Hidroxicinámico,Molecules 2019,,O=C(O)/C=C/c1ccc(O)c(O)c1,QAIPRVGONGVQAS-DUXPYHPUSA-N,C9H8O4,180.16,,0,neutro,sdf/QAIPRVGONGVQAS-DUXPYHPUSA-N.sdf
Ácido Ferúlico,Ác. Hidroxicinámico,JChromA 2013,,COc1cc(/C=C/C(=O)O)ccc1O,KSEBMYQBYZTDHS-HWKANZROSA-N,C10H10O4,194.19,,0,neutro,sdf/KSEBMYQBYZTDHS-HWKANZROSA-N.sdf
Ácido Clorogénico (5-cafeoilquínico),Ác. Hidroxicinámico,Ruiz 2024,5-Cafeoilquínico (5-CQ),O=C(/C=C/c1ccc(O)c(O)c1)O[C@H]1C[C@@](O)(C(=O)O)C[C@@H](O)[C@H]1O,CWVRJTMFETXNAD-QEPAVKMUSA-N,C16H18O9,354.31,354.3,0,neutro,sdf/CWVRJTMFETXNAD-QEPAVKMUSA-N.sdf
3-Cafeoilquínico,Ác. Hidroxicinámico,Ruiz 2024,Cafeoilquínico (CQ),O=C(/C=C/c1ccc(O)c(O)c1)O[C@H]1[C@H](O)C[C@](O)(C(=O)O)C[C@@H]1O,GYFFKZTYYAFCTR-DHLOTTMOSA-N,C16H18O9,354.31,354.3,0,neutro,sdf/GYFFKZTYYAFCTR-DHLOTTMOSA-N.sdf
4-Cafeoilquínico,Ác. Hidroxicinámico,Ruiz 2024,4-Cafeoilquínico (4-CQ),O=C(/C=C/c1ccc(O)c(O)c1)O[C@H]1[C@@H](O)C[C@@](O)(C(=O)O)C[C@@H]1O,GYFFKZTYYAFCTR-ZZVAFGPTSA-N,C16H18O9,354.31,354.3,0,neutro,sdf/GYFFKZTYYAFCTR-ZZVAFGPTSA-N.sdf
Cafeoilglucárico (isómeros A–D),Ác. Hidroxicinámico,Ruiz 2024,Cafeoilglucárico A (CGI-A)|Cafeoilglucárico B (CGI-B)|Cafeoilglucárico C (CGI-C)|Cafeoilglucárico D (CGI-D),O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)O,OMIXKOJEIRRAJW-HLWOJZJGSA-N,C15H16O11,372.28,372.28,0,neutro,sdf/OMIXKOJEIRRAJW-HLWOJZJGSA-N.sdf
Dicafeoilglucárico,Ác. Hidroxicinámico,Ruiz 2024,"3,5-Dicafeoilglucárico (3,5-DCQ)|4,5-Dicafeoilglucárico (4,5-DCQ)|Dicafeoilglucárico (DCgluc)",O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]([C@H](O)[C@@H](OC(=O)/C=C/c1ccc(O)c(O)c1)C(=O)O)[C@@H](O)C(=O)O,ZQGMKFHEDFDRLZ-BYCAZERCSA-N,C24H22O14,534.43,534.43,0,neutro,sdf/ZQGMKFHEDFDRLZ-BYCAZERCSA-N.sdf
Ácido Elágico,Ác. Hidroxibenzoico,Modelo NEP,Ácido Elágico,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,AFSDNFLWKVMVRB-UHFFFAOYSA-N,C14H6O8,302.19,302.2,0,neutro,sdf/AFSDNFLWKVMVRB-UHFFFAOYSA-N.sdf
Procianidina B1,Tanino Condensado,Modelo NEP,Proantocianidina B1,Oc1cc(O)c2c(c1)O[C@@H](c1ccc(O)c(O)c1)[C@@H](O)[C@@H]2[C@H]1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O,UPSCCKSYXWBZPX-FSIJYMTBSA-N,C30H26O12,578.53,578.5,0,neutro,sdf/UPSCCKSYXWBZPX-FSIJYMTBSA-N.sdf
Procianidina B2,Tanino Condensado,Modelo NEP,Proantocianidina B2,Oc1cc(O)c2c(c1)O[C@@H](c1ccc(O)c(O)c1)[C@H](O)[C@@H]2[C@H]1c2c(O)cc(O)cc2O[C@@H](c2ccc(O)c(O)c2)[C@@H]1O,UPSCCKSYXWBZPX-KWKLTRBOSA-N,C30H26O12,578.53,578.5,0,neutro,sdf/UPSCCKSYXWBZPX-KWKLTRBOSA-N.sdf
